file_name, URL
1901repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repsnsw.txt
1901repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repsvic.txt
1901repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repsqld.txt
1901repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repswa.txt
1901repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repssa.txt
1901repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repstas.txt
1903repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repsnsw.txt
1903repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repsvic.txt
1903repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repsqld.txt
1903repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repswa.txt
1903repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repssa.txt
1903repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repstas.txt
1906repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repsnsw.txt
1906repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repsvic.txt
1906repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repsqld.txt
1906repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repswa.txt
1906repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repssa.txt
1906repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repstas.txt
1910repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repsnsw.txt
1910repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repsvic.txt
1910repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repsqld.txt
1910repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repswa.txt
1910repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repssa.txt
1910repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repstas.txt
1913repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repsnsw.txt
1913repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repsvic.txt
1913repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repsqld.txt
1913repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repswa.txt
1913repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repssa.txt
1913repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repstas.txt
1914repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repsnsw.txt
1914repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repsvic.txt
1914repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repsqld.txt
1914repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repswa.txt
1914repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repssa.txt
1914repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repstas.txt
1917repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repsnsw.txt
1917repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repsvic.txt
1917repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repsqld.txt
1917repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repswa.txt
1917repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repssa.txt
1917repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repstas.txt
1919repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repsnsw.txt
1919repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repsvic.txt
1919repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repsqld.txt
1919repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repswa.txt
1919repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repssa.txt
1919repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repstas.txt
1922repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repsnsw.txt
1922repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repsvic.txt
1922repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repsqld.txt
1922repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repswa.txt
1922repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repssa.txt
1922repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repstas.txt
1922repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repsnt.txt
1925repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repsnsw.txt
1925repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repsvic.txt
1925repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repsqld.txt
1925repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repswa.txt
1925repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repssa.txt
1925repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repstas.txt
1925repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repsnt.txt
1928repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repsnsw.txt
1928repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repsvic.txt
1928repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repsqld.txt
1928repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repswa.txt
1928repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repssa.txt
1928repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repstas.txt
1928repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repsnt.txt
1929repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repsnsw.txt
1929repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repsvic.txt
1929repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repsqld.txt
1929repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repswa.txt
1929repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repssa.txt
1929repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repstas.txt
1929repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repsnt.txt
1931repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repsnsw.txt
1931repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repsvic.txt
1931repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repsqld.txt
1931repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repswa.txt
1931repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repssa.txt
1931repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repstas.txt
1931repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repsnt.txt
1934repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repsnsw.txt
1934repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repsvic.txt
1934repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repsqld.txt
1934repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repswa.txt
1934repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repssa.txt
1934repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repstas.txt
1934repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repsnt.txt
1937repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repsnsw.txt
1937repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repsvic.txt
1937repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repsqld.txt
1937repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repswa.txt
1937repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repssa.txt
1937repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repstas.txt
1937repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repsnt.txt
1940repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repsnsw.txt
1940repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repsvic.txt
1940repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repsqld.txt
1940repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repswa.txt
1940repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repssa.txt
1940repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repstas.txt
1940repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repsnt.txt
1943repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repsnsw.txt
1943repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repsvic.txt
1943repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repsqld.txt
1943repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repswa.txt
1943repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repssa.txt
1943repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repstas.txt
1943repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repsnt.txt
1946repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repsnsw.txt
1946repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repsvic.txt
1946repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repsqld.txt
1946repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repswa.txt
1946repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repssa.txt
1946repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repstas.txt
1946repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repsnt.txt
1949repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsnsw.txt
1949repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsvic.txt
1949repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsqld.txt
1949repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repswa.txt
1949repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repssa.txt
1949repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repstas.txt
1949repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsact.txt
1949repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsnt.txt
1951repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsnsw.txt
1951repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsvic.txt
1951repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsqld.txt
1951repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repswa.txt
1951repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repssa.txt
1951repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repstas.txt
1951repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsact.txt
1951repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsnt.txt
1954repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsnsw.txt
1954repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsvic.txt
1954repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsqld.txt
1954repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repswa.txt
1954repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repssa.txt
1954repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repstas.txt
1954repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsact.txt
1954repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsnt.txt
1955repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsnsw.txt
1955repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsvic.txt
1955repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsqld.txt
1955repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repswa.txt
1955repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repssa.txt
1955repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repstas.txt
1955repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsact.txt
1955repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsnt.txt
1958repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsnsw.txt
1958repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsvic.txt
1958repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsqld.txt
1958repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repswa.txt
1958repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repssa.txt
1958repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repstas.txt
1958repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsact.txt
1958repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsnt.txt
1961repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsnsw.txt
1961repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsvic.txt
1961repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsqld.txt
1961repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repswa.txt
1961repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repssa.txt
1961repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repstas.txt
1961repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsact.txt
1961repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsnt.txt
1963repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsnsw.txt
1963repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsvic.txt
1963repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsqld.txt
1963repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repswa.txt
1963repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repssa.txt
1963repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repstas.txt
1963repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsact.txt
1963repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsnt.txt
1966repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsnsw.txt
1966repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsvic.txt
1966repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsqld.txt
1966repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repswa.txt
1966repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repssa.txt
1966repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repstas.txt
1966repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsact.txt
1966repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsnt.txt
1969repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsnsw.txt
1969repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsvic.txt
1969repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsqld.txt
1969repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repswa.txt
1969repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repssa.txt
1969repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repstas.txt
1969repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsact.txt
1969repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsnt.txt
1972repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsnsw.txt
1972repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsvic.txt
1972repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsqld.txt
1972repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repswa.txt
1972repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repssa.txt
1972repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repstas.txt
