file_name, URL
1972repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsact.txt
1972repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsnt.txt
1974repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsnsw.txt
1974repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsvic.txt
1974repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsqld.txt
1974repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repswa.txt
1974repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repssa.txt
1974repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repstas.txt
1974repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsact.txt
1974repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsnt.txt
1975repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsnsw.txt
1975repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsvic.txt
1975repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsqld.txt
1975repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repswa.txt
1975repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repssa.txt
1975repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repstas.txt
1975repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsact.txt
1975repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsnt.txt
1977repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsnsw.txt
1977repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsvic.txt
1977repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsqld.txt
1977repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repswa.txt
1977repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repssa.txt
1977repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repstas.txt
1977repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsact.txt
1977repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsnt.txt
1980repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsnsw.txt
1980repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsvic.txt
1980repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsqld.txt
1980repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repswa.txt
1980repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repssa.txt
1980repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repstas.txt
1980repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsact.txt
1980repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsnt.txt
1983repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsnsw.txt
1983repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsvic.txt
1983repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsqld.txt
1983repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repswa.txt
1983repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repssa.txt
1983repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repstas.txt
1983repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsact.txt
1983repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsnt.txt
1984repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsnsw.txt
1984repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsvic.txt
1984repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsqld.txt
1984repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repswa.txt
1984repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repssa.txt
1984repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repstas.txt
1984repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsact.txt
1984repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsnt.txt
1987repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsnsw.txt
1987repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsvic.txt
1987repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsqld.txt
1987repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repswa.txt
1987repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repssa.txt
1987repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repstas.txt
1987repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsact.txt
1987repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsnt.txt
1990repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsnsw.txt
1990repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsvic.txt
1990repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsqld.txt
1990repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repswa.txt
1990repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repssa.txt
1990repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repstas.txt
1990repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsact.txt
1990repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsnt.txt
1993repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsnsw.txt
1993repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsvic.txt
1993repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsqld.txt
1993repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repswa.txt
1993repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repssa.txt
1993repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repstas.txt
1993repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsact.txt
1993repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsnt.txt
1996repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsnsw.txt
1996repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsvic.txt
1996repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsqld.txt
1996repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repswa.txt
1996repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repssa.txt
1996repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repstas.txt
1996repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsact.txt
1996repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsnt.txt
1998repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsnsw.txt
1998repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsvic.txt
1998repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsqld.txt
1998repswa.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repswa.txt
1998repssa.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repssa.txt
1998repstas.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repstas.txt
1998repsact.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsact.txt
1998repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsnt.txt
2001repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsnsw.txt
2001repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsvic.txt
2001repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsqld.txt
2001repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repswa.txt
2001repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repssa.txt
2001repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repstas.txt
2001repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsact.txt
2001repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsnt.txt
2004repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsnsw.txt
2004repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsvic.txt
2004repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsqld.txt
2004repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repswa.txt
2004repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repssa.txt
2004repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repstas.txt
2004repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsact.txt
2004repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsnt.txt
2007repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsnsw.txt
2007repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsvic.txt
2007repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsqld.txt
2007repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repswa.txt
2007repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repssa.txt
2007repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repstas.txt
2007repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsact.txt
2007repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsnt.txt
2010repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsnsw.txt
2010repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsvic.txt
2010repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsqld.txt
2010repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repswa.txt
2010repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repssa.txt
2010repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repstas.txt
2010repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsact.txt
2010repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsnt.txt
2013repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsnsw.txt
2013repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsvic.txt
2013repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsqld.txt
2013repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repswa.txt
2013repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repssa.txt
2013repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repstas.txt
2013repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsact.txt
2013repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsnt.txt
2016repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repsnsw.txt
2016repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repsvic.txt
2016repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repsqld.txt
2016repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repswa.txt
2016repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repssa.txt
2016repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repstas.txt
2016repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repsact.txt
2016repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2016/2016repsnt.txt
2013repsby.txt, http://psephos.adam-carr.net/countries/a/australia/2013/2013repsby.txt
2010repsby.txt, http://psephos.adam-carr.net/countries/a/australia/2010/2010repsby.txt
2007repsby.txt, http://psephos.adam-carr.net/countries/a/australia/2007/2007repsby.txt
2004repsby.txt, http://psephos.adam-carr.net/countries/a/australia/2004/2004repsby.txt
2001repsby.txt, http://psephos.adam-carr.net/countries/a/australia/2001/2001repsby.txt
1998repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1998/1998repsby.txt
1996repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1996/1996repsby.txt
1993repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1993/1993repsby.txt
1990repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1990/1990repsby.txt
1987repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1987/1987repsby.txt
1984repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1984/1984repsby.txt
1983repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1983/1983repsby.txt
1980repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1980/1980repsby.txt
1977repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1977/1977repsby.txt
1975repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1975/1975repsby.txt
1974repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1974/1974repsby.txt
1972repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1972/1972repsby.txt
1969repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1969/1969repsby.txt
1966repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1966/1966repsby.txt
1963repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1963/1963repsby.txt
1961repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1961/1961repsby.txt
1958repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1958/1958repsby.txt
1955repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1955/1955repsby.txt
1954repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1954/1954repsby.txt
1951repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1951/1951repsby.txt
1949repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1949/1949repsby.txt
1946repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1946/1946repsby.txt
1943repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1943/1943repsby.txt
1940repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1940/1940repsby.txt
1937repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1937/1937repsby.txt
1934repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1934/1934repsby.txt
1931repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1931/1931repsby.txt
1929repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1929/1929repsby.txt
1928repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1928/1928repsby.txt
1925repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1925/1925repsby.txt
1922repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1922/1922repsby.txt
1919repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1919/1919repsby.txt
1917repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1917/1917repsby.txt
1914repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1914/1914repsby.txt
1913repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1913/1913repsby.txt
1910repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1910/1910repsby.txt
1906repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1906/1906repsby.txt
1903repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1903/1903repsby.txt
1901repsby.txt, http://psephos.adam-carr.net/countries/a/australia/1901/1901repsby.txt
newe2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/newe2016.txt
benn2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/benn2016.txt
went2018.txt, http://psephos.adam-carr.net/countries/a/australia/2016/went2018.txt
pert2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/pert2016.txt
long2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/long2016.txt
mayo2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/mayo2016.txt
frem2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/frem2016.txt
brad2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/brad2016.txt
batm2016.txt, http://psephos.adam-carr.net/countries/a/australia/2016/batm2016.txt
2019repsnsw.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repsnsw.txt
2019repsvic.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repsvic.txt
2019repsqld.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repsqld.txt
2019repswa.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repswa.txt
2019repssa.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repssa.txt
2019repstas.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repstas.txt
2019repsact.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repsact.txt
2019repsnt.txt, http://psephos.adam-carr.net/countries/a/australia/2019/2019repsnt.txt